"","ZCTA","MedIncome","Poverty","Unemploy","NCitizen","EduLessHigh","EduLessCollege","ElderNoInsMedi","LinIsolation"
"1509","95674","84722",0.11332503113325,0.0534188034188034,0.0547945205479452,0.126315789473684,0.726315789473684,0.357723577235772,0.0311418685121107
"1510","95675","40260",0.076555023923445,0.39937106918239,0.0478468899521531,0.178823529411765,0.849411764705882,0,0
"1511","95677","69848",0.0833039181080127,0.0223910759033223,0.0307920446615492,0.0644418872266974,0.541618718833909,0.209778658738024,0.0119887955182073
"1512","95678","61462",0.105339586259433,0.0189887392360344,0.07687195917883,0.0922956443914081,0.627200178997613,0.285845167201099,0.0343198992443325
"1513","95679","-",0,0.371428571428571,0,0,0.285714285714286,NA,0
"1514","95680","-",0,0.295454545454545,0.289473684210526,1,1,NA,0
"1515","95681","49451",0.0956719817767654,0.109970674486804,0.0334092634776006,0.175174013921114,0.689095127610209,0.447154471544715,0.0776470588235294
"1516","95682","81925",0.0669993846995283,0.0195489725113424,0.0201578461853839,0.0618013492884227,0.575712808391195,0.162083936324168,0.00843996732915873
"1517","95683","97891",0.0305656934306569,0.0329636475662354,0.0374379792512404,0.0284232365145228,0.398755186721992,0.202054794520548,0
"1518","95684","49589",0.0819277108433735,0.0846055979643766,0,0.0823211875843455,0.732343679712101,0.194756554307116,0.0015748031496063
"1519","95685","55708",0.0780254777070064,0.0529072812991095,0.0283768444948922,0.0694072088173965,0.684837652666071,0.18729817007535,0.0168421052631579
"1520","95686","31957",0.285009861932939,0.114355231143552,0.20414201183432,0.428571428571429,0.89047619047619,0.148148148148148,0.212885154061625
"1521","95687","72555",0.0760840743163217,0.0126149802890933,0.0540878203370204,0.138286709383582,0.689223281462794,0.135712107349802,0.0250633494586501
"1522","95688","80727",0.097805441103416,0.0159012505390254,0.0631670786680238,0.106553387318023,0.639585822381521,0.136625720732013,0.0252659574468085
"1523","95689","58269",0.0141592920353982,0.110864745011086,0.00530973451327434,0.0770642201834862,0.667889908256881,0.0801335559265442,0
"1524","95690","64681",0.13134328358209,0.107920792079208,0.131840796019901,0.140802422407267,0.58440575321726,0.327313769751693,0.129227053140097
"1525","95691","62955",0.149670765106929,0.0142203604696026,0.108259314799862,0.162767987926672,0.6297660792756,0.161764705882353,0.0585802894555479
"1526","95692","62330",0.176411290322581,0.0399680255795364,0.0795088566827697,0.160285528877352,0.714471122647631,0.0592592592592593,0.0199882422104644
"1527","95693","92000",0.147930049964311,0.051516258677384,0.0564458689458689,0.0920480695474303,0.512145231398619,0.151172893136403,0.0440053884149079
"1528","95694","64815",0.0940548310914878,0.0325438089736183,0.143341205462573,0.205983172327828,0.705827360548458,0.131330472103004,0.0930434782608696
"1529","95695","53965",0.115192975840987,0.0164911903738719,0.116306315901587,0.20705130796911,0.674847369910646,0.168936326831064,0.0690111420612813
"1530","95697","31875",0.268131868131868,0.11063829787234,0.0769230769230769,0.177304964539007,0.765957446808511,0,0.120300751879699
"1531","95698","49722",0,0.23021582733813,0.0798479087452472,0.409356725146199,0.947368421052632,0,0
"1532","95699","21094",0,0.168831168831169,0,0,0.638095238095238,0.395348837209302,0
"1533","95701","57946",0.103947368421053,0.0295566502463054,0.0144736842105263,0.0371024734982332,0.72791519434629,0.154929577464789,0.0188087774294671
"1534","95703","72778",0.0536044362292052,0.0996376811594203,0.00831792975970425,0.0385144429160935,0.605226960110041,0.452830188679245,0.0139211136890951
"1535","95709","67809",0.0574923547400612,0.0488322717622081,0.0252803261977574,0.0520120448946072,0.571311251026554,0.148014440433213,0.00814774579033134
"1536","95713","62413",0.111596674483053,0.0290855827578991,0.00753075943996606,0.0713656387665198,0.62143906020558,0.144901610017889,0
"1537","95714","51818",0.137313432835821,0.18125,0,0.0131578947368421,0.667763157894737,0.0288461538461538,0
"1538","95715","62656",0,0.288888888888889,0,0,0.571428571428571,0,0
"1539","95717","36111",0.094017094017094,0.447368421052632,0,0.139303482587065,0.830845771144279,0.0487804878048781,0
"1540","95720","48125",0.0752688172043011,0.0888888888888889,0.021505376344086,0.185185185185185,0.617283950617284,0.388888888888889,0
"1541","95721","-",0,Inf,0,0,0,1,0
"1542","95722","73583",0.0305637310391669,0.0360799609946368,0.0253565768621236,0.0506442912795924,0.572370392568175,0.231535269709544,0.00417972831765935
"1543","95724","-",NA,Inf,NA,NA,NA,NA,NA
"1544","95726","58699",0.118580232823556,0.0411644302933818,0.0153951419774205,0.0900817522751812,0.721579515656332,0.213967310549777,0
"1545","95728","41250",0,0.370106761565836,0.0767045454545455,0,0.252840909090909,0,0
"1546","95735","34063",0.758620689655172,0.153846153846154,0,0,0.294117647058824,0,0
"1547","95736","88043",0.287671232876712,0.127450980392157,0.458333333333333,0,0.186440677966102,NA,0
"1548","95742","94948",0.0449452037926364,0.0508628519527702,0.132907505220489,0.0667976424361493,0.418664047151277,0.283132530120482,0.0514511873350923
"1549","95746","126954",0.0446123633879781,0.0171176623152071,0.0318672411586536,0.0338439843599769,0.38862893404269,0.224931423346541,0.00357671435619142
"1550","95747","86345",0.0673312823708088,0.0130336534581551,0.0507638848446023,0.0383043772231531,0.495281770879266,0.246641318124208,0.0194156456173421
"1551","95757","90254",0.0904706992347206,0.0185254994883946,0.0792804150705523,0.116083916083916,0.533866133866134,0.280327389652148,0.0679460176300803
"1552","95758","72133",0.120236573937547,0.0133963021267401,0.0690646072460692,0.103978443493422,0.55117028583505,0.161450079239303,0.059587105427025
"1553","95762","118017",0.032059186189889,0.0151729718794254,0.0297869128783114,0.0282872241218527,0.380206714330121,0.206674708484117,0.0226498889711325
"1554","95765","82359",0.0701268406473247,0.0170500057214784,0.0638402689231483,0.0411306136113635,0.409775694676933,0.235275786849486,0.0191123550579768
"1555","95776","61524",0.109943977591036,0.0193526288748073,0.150669337947364,0.234777246801295,0.672884229998458,0.155852842809365,0.0910390167214521
"1556","95811","35781",0.294978196652131,0.0396141215106732,0.0484334382268436,0.120646766169154,0.565031982942431,0.145593869731801,0.0460927152317881
"1557","95814","29796",0.289306399208928,0.0262341998569044,0.0957584938325038,0.201778839771671,0.61768219832736,0.124024284475282,0.0710430088803761
"1558","95815","31343",0.302664874268543,0.0395020746887967,0.175234196646461,0.318301687763713,0.798589135021097,0.176991150442478,0.0835298080161671
"1559","95816","48706",0.127890036105657,0.0179205110007097,0.0598152854397818,0.0734044197187452,0.451862154226549,0.123042505592841,0.0257632619941171
"1560","95817","32828",0.345450587723117,0.0390020074562661,0.0756903705823437,0.178226234731811,0.642804036112586,0.113194909578031,0.0572881355932203
"1561","95818","57620",0.163159222811002,0.0191060776346503,0.0596496526729085,0.109982150212824,0.427433749828367,0.225435816164818,0.0627999165449614
"1562","95819","78528",0.0681623791038884,0.0243301178992497,0.0340374888426064,0.046871125072332,0.312639497396049,0.16529284164859,0.0110568269478015
"1563","95820","42236",0.251429259192393,0.0227005102708361,0.125404046450377,0.270744406398049,0.75336554247385,0.190565532028947,0.107348703170029
"1564","95821","39801",0.235899178352999,0.0228913432467452,0.094600405430309,0.138511870551306,0.667315089084398,0.175460376577695,0.0428794355112287
"1565","95822","46453",0.216416656666267,0.0264618011096884,0.110916202441626,0.217922532642789,0.697899190312933,0.2002399880006,0.115813482007096
"1566","95823","36810",0.291670655161568,0.0192449809089789,0.172716437317152,0.255431452943117,0.784956878269475,0.232986501687289,0.15261287806569
"1567","95824","30768",0.366947690504866,0.0280926165803109,0.2150905627482,0.409479053240873,0.875580262479225,0.234125576445548,0.190760563380282
"1568","95825","38505",0.231849293161901,0.0249324984201758,0.12111703796674,0.130802480736704,0.582691223454238,0.230151445617256,0.0617620345140781
"1569","95826","53561",0.207719146404133,0.0215519314956463,0.0549589898553853,0.0868125419181757,0.597040576794098,0.108647936786655,0.0561721710882512
"1570","95827","55414",0.166140690216838,0.0230566534914361,0.124010947997014,0.140781040393501,0.658145774332985,0.218125277654376,0.0711817553559088
"1571","95828","49873",0.208597782855209,0.0206064730792498,0.135794553369554,0.276214033890595,0.792221084953941,0.210582332370382,0.14914314801199
"1572","95829","72702",0.140806270127653,0.0213738093394254,0.0847750865051903,0.131992212848799,0.620311486048021,0.279787234042553,0.0941191576784797
"1573","95830","106615",0.0381194409148666,0.0938271604938272,0.0304955527318933,0.161048689138577,0.612359550561798,0.0735294117647059,0.0160771704180064
"1574","95831","68893",0.067883368813835,0.0152903870379219,0.0410682012746124,0.0754077183917326,0.475310834813499,0.176541232986389,0.068986301369863
"1575","95832","40142",0.304493190899454,0.0509474436896675,0.173822659310786,0.359550561797753,0.828879441238992,0.116896918172157,0.120125348189415
"1576","95833","55344",0.156084162244327,0.0234101033077433,0.100990833465798,0.154944407008086,0.622220350404313,0.303584491587418,0.0487518152271627
"1577","95834","54168",0.171446436015006,0.0288661323834966,0.141254207704775,0.11284289276808,0.573219728456636,0.344989912575656,0.0682261208576998
"1578","95835","81084",0.0796231103748188,0.0150213514192414,0.0690955098246792,0.0640794961969412,0.464627463809602,0.314182534471438,0.0484300159659393
"1579","95837","38929",0.0622837370242214,0.0476190476190476,0,0.0558375634517767,0.426395939086294,0.0410958904109589,0
"1580","95838","38982",0.28133925289144,0.0214622341103044,0.158358671092639,0.30848623853211,0.821998404467491,0.300478116954763,0.0871728713601179
"1581","95841","40243",0.231944522749056,0.0308711270767849,0.105346947738252,0.164248704663212,0.719689119170984,0.177107866227037,0.0557120901639344
"1582","95842","46362",0.244506617207884,0.0236316806181584,0.108274675426247,0.169202491575615,0.769988767486981,0.152463142754405,0.0778662847936991
"1583","95843","67529",0.111222205316582,0.0163294284700035,0.112476431961511,0.0876325353115282,0.672211606908696,0.204819277108434,0.0687217194570136
"1584","95864","83534",0.0673715729390849,0.0173830892772792,0.0285077537375801,0.0393705886162015,0.374862397202616,0.158143532445208,0.0156282998944034
"1585","95901","42226",0.226725775807473,0.0236015217697619,0.0710081169837041,0.22587864299883,0.782462743502365,0.198538011695906,0.0536652597122922
"1586","95903","37697",0.0697674418604651,0.0088809946714032,0.0294261893084846,0.0361290322580645,0.584516129032258,0,0.00813008130081301
"1587","95910","38472",0,0.875,0,0.349397590361446,0.91566265060241,1,0
"1588","95912","56250",0.176261251831694,0.0440391459074733,0.130860595957491,0.320557491289199,0.746689895470383,0.178484107579462,0.132538569424965
"1589","95914","45804",0.261163734776725,0.152091254752852,0,0.193202146690519,0.885509838998211,0.0867052023121387,0
"1590","95915","10565",1,Inf,0,0,1,0,0
"1591","95916","37560",0.170812603648425,0.110629067245119,0.0115702479338843,0.161795407098121,0.75678496868476,0.196787148594378,0
"1592","95917","41302",0.234084231145935,0.0899581589958159,0.0829808005206639,0.270894788593904,0.851032448377581,0.209844559585492,0.0519730510105871
"1593","95918","98583",0.124708624708625,0.0913508260447036,0.00919540229885057,0.0252427184466019,0.559870550161812,0.231454005934718,0
"1594","95919","45579",0.284526854219949,0.156826568265683,0,0.0516304347826087,0.779891304347826,0.285185185185185,0
"1595","95920","31250",0.078740157480315,0.183098591549296,0.0918635170603675,0.527173913043478,0.923913043478261,0.291666666666667,0.11340206185567
"1596","95922","30625",0.228571428571429,0.125560538116592,0.025,0.0823045267489712,0.781893004115226,0.207650273224044,0
"1597","95923","46667",0,1.71428571428571,0,0,0.2,0,0
"1598","95925","72784",0.267148014440433,0.141176470588235,0,0.153846153846154,1,NA,0
"1599","95926","38562",0.292806770098731,0.0210902684215981,0.0408369446733842,0.0881638994077095,0.539858238663948,0.188118811881188,0.01933627726482
"1600","95928","43500",0.239249680261475,0.0194856214970405,0.0557822384095079,0.0990198422185035,0.561319627061917,0.21275,0.0258878904578519
"1601","95930","-",NA,Inf,NA,NA,NA,NA,0
"1602","95932","54517",0.130361539458339,0.0416889363976483,0.12867222578576,0.210505760593634,0.753563757078696,0.145936981757877,0.064327485380117
"1603","95934","31333",0.140983606557377,0.11304347826087,0,0,0.727748691099476,0.2,0
"1604","95935","55859",0.093167701863354,0.441558441558442,0,0.27639751552795,0.661490683229814,0,0
"1605","95936","51538",0.165644171779141,0.114035087719298,0,0,0.526548672566372,0,0
"1606","95937","51458",0.161206896551724,0.213541666666667,0.0844827586206897,0.191740412979351,0.81858407079646,0.359649122807018,0
"1607","95938","63261",0.0783283283283283,0.0515320334261838,0.019,0.0223552894211577,0.505788423153693,0.228985507246377,0
"1608","95939","28295",0.368983957219251,0.182692307692308,0.0379746835443038,0.219219219219219,0.810810810810811,0.192307692307692,0
"1609","95941","45500",0.280487804878049,0.111111111111111,0,0.264150943396226,0.691823899371069,0.269938650306748,0
"1610","95942","49503",0.100143061516452,0.088477366255144,0.0121602288984263,0.0588235294117647,0.466666666666667,0.136111111111111,0
"1611","95943","44948",0.128233970753656,0.056379821958457,0.0371203599550056,0.183177570093458,0.695327102803738,0.144067796610169,0
"1612","95944","44474",0,Inf,0,0,0,NA,0
"1613","95945","44206",0.168169805780444,0.0242782152230971,0.0306581390550856,0.079884129017882,0.605481588769428,0.192307692307692,0.0175145220911811
"1614","95946","63374",0.0834071885770556,0.045353982300885,0.0162481536189069,0.0357004768655755,0.56102590540018,0.128769908505591,0.00668724279835391
"1615","95947","37679",0.167574107683001,0.0966101694915254,0.0265017667844523,0.170821114369501,0.650293255131965,0.247685185185185,0
"1616","95948","42278",0.206932974841559,0.0527532576712905,0.10808494429102,0.282598387861546,0.79073810652758,0.265261627906977,0.11916135881104
"1617","95949","63648",0.0715420538250445,0.0234432234432234,0.0152811148486305,0.050701674966048,0.632024833473453,0.229076790336497,0.00519480519480519
"1618","95950","33050",0.489868891537545,0.288461538461538,0.249106078665077,0.526315789473684,0.734335839598998,0.276315789473684,0.0808823529411765
